Date,Admission_Month,Admission_Year,Admission_Quarter,Admission_Day,Year,Month_Number
04-Oct-22,October,2022,4,Tuesday,2022,10
05-Oct-22,October,2022,4,Wednesday,2022,10
06-Oct-22,October,2022,4,Thursday,2022,10
07-Oct-22,October,2022,4,Friday,2022,10
08-Oct-22,October,2022,4,Saturday,2022,10
09-Oct-22,October,2022,4,Sunday,2022,10
10-Oct-22,October,2022,4,Monday,2022,10
11-Oct-22,October,2022,4,Tuesday,2022,10
12-Oct-22,October,2022,4,Wednesday,2022,10
13-Oct-22,October,2022,4,Thursday,2022,10
14-Oct-22,October,2022,4,Friday,2022,10
15-Oct-22,October,2022,4,Saturday,2022,10
16-Oct-22,October,2022,4,Sunday,2022,10
17-Oct-22,October,2022,4,Monday,2022,10
18-Oct-22,October,2022,4,Tuesday,2022,10
19-Oct-22,October,2022,4,Wednesday,2022,10
20-Oct-22,October,2022,4,Thursday,2022,10
21-Oct-22,October,2022,4,Friday,2022,10
22-Oct-22,October,2022,4,Saturday,2022,10
23-Oct-22,October,2022,4,Sunday,2022,10
24-Oct-22,October,2022,4,Monday,2022,10
25-Oct-22,October,2022,4,Tuesday,2022,10
26-Oct-22,October,2022,4,Wednesday,2022,10
27-Oct-22,October,2022,4,Thursday,2022,10
28-Oct-22,October,2022,4,Friday,2022,10
29-Oct-22,October,2022,4,Saturday,2022,10
30-Oct-22,October,2022,4,Sunday,2022,10
31-Oct-22,October,2022,4,Monday,2022,10
01-Nov-22,November,2022,4,Tuesday,2022,11
02-Nov-22,November,2022,4,Wednesday,2022,11
03-Nov-22,November,2022,4,Thursday,2022,11
04-Nov-22,November,2022,4,Friday,2022,11
05-Nov-22,November,2022,4,Saturday,2022,11
06-Nov-22,November,2022,4,Sunday,2022,11
07-Nov-22,November,2022,4,Monday,2022,11
08-Nov-22,November,2022,4,Tuesday,2022,11
09-Nov-22,November,2022,4,Wednesday,2022,11
10-Nov-22,November,2022,4,Thursday,2022,11
11-Nov-22,November,2022,4,Friday,2022,11
12-Nov-22,November,2022,4,Saturday,2022,11
13-Nov-22,November,2022,4,Sunday,2022,11
14-Nov-22,November,2022,4,Monday,2022,11
15-Nov-22,November,2022,4,Tuesday,2022,11
16-Nov-22,November,2022,4,Wednesday,2022,11
17-Nov-22,November,2022,4,Thursday,2022,11
18-Nov-22,November,2022,4,Friday,2022,11
19-Nov-22,November,2022,4,Saturday,2022,11
20-Nov-22,November,2022,4,Sunday,2022,11
21-Nov-22,November,2022,4,Monday,2022,11
22-Nov-22,November,2022,4,Tuesday,2022,11
23-Nov-22,November,2022,4,Wednesday,2022,11
24-Nov-22,November,2022,4,Thursday,2022,11
25-Nov-22,November,2022,4,Friday,2022,11
26-Nov-22,November,2022,4,Saturday,2022,11
27-Nov-22,November,2022,4,Sunday,2022,11
28-Nov-22,November,2022,4,Monday,2022,11
29-Nov-22,November,2022,4,Tuesday,2022,11
30-Nov-22,November,2022,4,Wednesday,2022,11
01-Dec-22,December,2022,4,Thursday,2022,12
02-Dec-22,December,2022,4,Friday,2022,12
03-Dec-22,December,2022,4,Saturday,2022,12
04-Dec-22,December,2022,4,Sunday,2022,12
05-Dec-22,December,2022,4,Monday,2022,12
06-Dec-22,December,2022,4,Tuesday,2022,12
07-Dec-22,December,2022,4,Wednesday,2022,12
08-Dec-22,December,2022,4,Thursday,2022,12
09-Dec-22,December,2022,4,Friday,2022,12
10-Dec-22,December,2022,4,Saturday,2022,12
11-Dec-22,December,2022,4,Sunday,2022,12
12-Dec-22,December,2022,4,Monday,2022,12
13-Dec-22,December,2022,4,Tuesday,2022,12
14-Dec-22,December,2022,4,Wednesday,2022,12
15-Dec-22,December,2022,4,Thursday,2022,12
16-Dec-22,December,2022,4,Friday,2022,12
17-Dec-22,December,2022,4,Saturday,2022,12
18-Dec-22,December,2022,4,Sunday,2022,12
19-Dec-22,December,2022,4,Monday,2022,12
20-Dec-22,December,2022,4,Tuesday,2022,12
21-Dec-22,December,2022,4,Wednesday,2022,12
22-Dec-22,December,2022,4,Thursday,2022,12
23-Dec-22,December,2022,4,Friday,2022,12
24-Dec-22,December,2022,4,Saturday,2022,12
25-Dec-22,December,2022,4,Sunday,2022,12
26-Dec-22,December,2022,4,Monday,2022,12
27-Dec-22,December,2022,4,Tuesday,2022,12
28-Dec-22,December,2022,4,Wednesday,2022,12
29-Dec-22,December,2022,4,Thursday,2022,12
30-Dec-22,December,2022,4,Friday,2022,12
31-Dec-22,December,2022,4,Saturday,2022,12
01-Jan-22,January,2022,1,Saturday,2022,1
02-Jan-22,January,2022,1,Sunday,2022,1
03-Jan-22,January,2022,1,Monday,2022,1
04-Jan-22,January,2022,1,Tuesday,2022,1
05-Jan-22,January,2022,1,Wednesday,2022,1
06-Jan-22,January,2022,1,Thursday,2022,1
07-Jan-22,January,2022,1,Friday,2022,1
08-Jan-22,January,2022,1,Saturday,2022,1
09-Jan-22,January,2022,1,Sunday,2022,1
10-Jan-22,January,2022,1,Monday,2022,1
11-Jan-22,January,2022,1,Tuesday,2022,1
12-Jan-22,January,2022,1,Wednesday,2022,1
13-Jan-22,January,2022,1,Thursday,2022,1
14-Jan-22,January,2022,1,Friday,2022,1
15-Jan-22,January,2022,1,Saturday,2022,1
16-Jan-22,January,2022,1,Sunday,2022,1
17-Jan-22,January,2022,1,Monday,2022,1
18-Jan-22,January,2022,1,Tuesday,2022,1
19-Jan-22,January,2022,1,Wednesday,2022,1
20-Jan-22,January,2022,1,Thursday,2022,1
21-Jan-22,January,2022,1,Friday,2022,1
22-Jan-22,January,2022,1,Saturday,2022,1
23-Jan-22,January,2022,1,Sunday,2022,1
24-Jan-22,January,2022,1,Monday,2022,1
25-Jan-22,January,2022,1,Tuesday,2022,1
26-Jan-22,January,2022,1,Wednesday,2022,1
27-Jan-22,January,2022,1,Thursday,2022,1
28-Jan-22,January,2022,1,Friday,2022,1
29-Jan-22,January,2022,1,Saturday,2022,1
30-Jan-22,January,2022,1,Sunday,2022,1
31-Jan-22,January,2022,1,Monday,2022,1
01-Feb-22,February,2022,1,Tuesday,2022,2
02-Feb-22,February,2022,1,Wednesday,2022,2
03-Feb-22,February,2022,1,Thursday,2022,2
04-Feb-22,February,2022,1,Friday,2022,2
05-Feb-22,February,2022,1,Saturday,2022,2
06-Feb-22,February,2022,1,Sunday,2022,2
07-Feb-22,February,2022,1,Monday,2022,2
08-Feb-22,February,2022,1,Tuesday,2022,2
09-Feb-22,February,2022,1,Wednesday,2022,2
10-Feb-22,February,2022,1,Thursday,2022,2
11-Feb-22,February,2022,1,Friday,2022,2
12-Feb-22,February,2022,1,Saturday,2022,2
13-Feb-22,February,2022,1,Sunday,2022,2
14-Feb-22,February,2022,1,Monday,2022,2
15-Feb-22,February,2022,1,Tuesday,2022,2
16-Feb-22,February,2022,1,Wednesday,2022,2
17-Feb-22,February,2022,1,Thursday,2022,2
18-Feb-22,February,2022,1,Friday,2022,2
19-Feb-22,February,2022,1,Saturday,2022,2
20-Feb-22,February,2022,1,Sunday,2022,2
21-Feb-22,February,2022,1,Monday,2022,2
22-Feb-22,February,2022,1,Tuesday,2022,2
23-Feb-22,February,2022,1,Wednesday,2022,2
24-Feb-22,February,2022,1,Thursday,2022,2
25-Feb-22,February,2022,1,Friday,2022,2
26-Feb-22,February,2022,1,Saturday,2022,2
27-Feb-22,February,2022,1,Sunday,2022,2
28-Feb-22,February,2022,1,Monday,2022,2
01-Mar-22,March,2022,1,Tuesday,2022,3
02-Mar-22,March,2022,1,Wednesday,2022,3
03-Mar-22,March,2022,1,Thursday,2022,3
04-Mar-22,March,2022,1,Friday,2022,3
05-Mar-22,March,2022,1,Saturday,2022,3
06-Mar-22,March,2022,1,Sunday,2022,3
07-Mar-22,March,2022,1,Monday,2022,3
08-Mar-22,March,2022,1,Tuesday,2022,3
09-Mar-22,March,2022,1,Wednesday,2022,3
10-Mar-22,March,2022,1,Thursday,2022,3
11-Mar-22,March,2022,1,Friday,2022,3
12-Mar-22,March,2022,1,Saturday,2022,3
13-Mar-22,March,2022,1,Sunday,2022,3
14-Mar-22,March,2022,1,Monday,2022,3
15-Mar-22,March,2022,1,Tuesday,2022,3
16-Mar-22,March,2022,1,Wednesday,2022,3
17-Mar-22,March,2022,1,Thursday,2022,3
18-Mar-22,March,2022,1,Friday,2022,3
19-Mar-22,March,2022,1,Saturday,2022,3
20-Mar-22,March,2022,1,Sunday,2022,3
21-Mar-22,March,2022,1,Monday,2022,3
22-Mar-22,March,2022,1,Tuesday,2022,3
23-Mar-22,March,2022,1,Wednesday,2022,3
24-Mar-22,March,2022,1,Thursday,2022,3
25-Mar-22,March,2022,1,Friday,2022,3
26-Mar-22,March,2022,1,Saturday,2022,3
27-Mar-22,March,2022,1,Sunday,2022,3
28-Mar-22,March,2022,1,Monday,2022,3
29-Mar-22,March,2022,1,Tuesday,2022,3
30-Mar-22,March,2022,1,Wednesday,2022,3
31-Mar-22,March,2022,1,Thursday,2022,3
01-Jan-23,January,2023,1,Sunday,2023,1
02-Jan-23,January,2023,1,Monday,2023,1
03-Jan-23,January,2023,1,Tuesday,2023,1
04-Jan-23,January,2023,1,Wednesday,2023,1
05-Jan-23,January,2023,1,Thursday,2023,1
06-Jan-23,January,2023,1,Friday,2023,1
07-Jan-23,January,2023,1,Saturday,2023,1
08-Jan-23,January,2023,1,Sunday,2023,1
09-Jan-23,January,2023,1,Monday,2023,1
10-Jan-23,January,2023,1,Tuesday,2023,1
11-Jan-23,January,2023,1,Wednesday,2023,1
12-Jan-23,January,2023,1,Thursday,2023,1
13-Jan-23,January,2023,1,Friday,2023,1
14-Jan-23,January,2023,1,Saturday,2023,1
15-Jan-23,January,2023,1,Sunday,2023,1
16-Jan-23,January,2023,1,Monday,2023,1
17-Jan-23,January,2023,1,Tuesday,2023,1
18-Jan-23,January,2023,1,Wednesday,2023,1
19-Jan-23,January,2023,1,Thursday,2023,1
20-Jan-23,January,2023,1,Friday,2023,1
21-Jan-23,January,2023,1,Saturday,2023,1
22-Jan-23,January,2023,1,Sunday,2023,1
23-Jan-23,January,2023,1,Monday,2023,1
24-Jan-23,January,2023,1,Tuesday,2023,1
25-Jan-23,January,2023,1,Wednesday,2023,1
26-Jan-23,January,2023,1,Thursday,2023,1
27-Jan-23,January,2023,1,Friday,2023,1
28-Jan-23,January,2023,1,Saturday,2023,1
29-Jan-23,January,2023,1,Sunday,2023,1
30-Jan-23,January,2023,1,Monday,2023,1
31-Jan-23,January,2023,1,Tuesday,2023,1
01-Feb-23,February,2023,1,Wednesday,2023,2
02-Feb-23,February,2023,1,Thursday,2023,2
03-Feb-23,February,2023,1,Friday,2023,2
04-Feb-23,February,2023,1,Saturday,2023,2
05-Feb-23,February,2023,1,Sunday,2023,2
06-Feb-23,February,2023,1,Monday,2023,2
07-Feb-23,February,2023,1,Tuesday,2023,2
08-Feb-23,February,2023,1,Wednesday,2023,2
09-Feb-23,February,2023,1,Thursday,2023,2
10-Feb-23,February,2023,1,Friday,2023,2
11-Feb-23,February,2023,1,Saturday,2023,2
12-Feb-23,February,2023,1,Sunday,2023,2
13-Feb-23,February,2023,1,Monday,2023,2
14-Feb-23,February,2023,1,Tuesday,2023,2
15-Feb-23,February,2023,1,Wednesday,2023,2
16-Feb-23,February,2023,1,Thursday,2023,2
17-Feb-23,February,2023,1,Friday,2023,2
18-Feb-23,February,2023,1,Saturday,2023,2
19-Feb-23,February,2023,1,Sunday,2023,2
20-Feb-23,February,2023,1,Monday,2023,2
21-Feb-23,February,2023,1,Tuesday,2023,2
22-Feb-23,February,2023,1,Wednesday,2023,2
23-Feb-23,February,2023,1,Thursday,2023,2
24-Feb-23,February,2023,1,Friday,2023,2
25-Feb-23,February,2023,1,Saturday,2023,2
26-Feb-23,February,2023,1,Sunday,2023,2
27-Feb-23,February,2023,1,Monday,2023,2
28-Feb-23,February,2023,1,Tuesday,2023,2
01-Mar-23,March,2023,1,Wednesday,2023,3
02-Mar-23,March,2023,1,Thursday,2023,3
03-Mar-23,March,2023,1,Friday,2023,3
04-Mar-23,March,2023,1,Saturday,2023,3
05-Mar-23,March,2023,1,Sunday,2023,3
06-Mar-23,March,2023,1,Monday,2023,3
07-Mar-23,March,2023,1,Tuesday,2023,3
08-Mar-23,March,2023,1,Wednesday,2023,3
09-Mar-23,March,2023,1,Thursday,2023,3
10-Mar-23,March,2023,1,Friday,2023,3
11-Mar-23,March,2023,1,Saturday,2023,3
12-Mar-23,March,2023,1,Sunday,2023,3
13-Mar-23,March,2023,1,Monday,2023,3
14-Mar-23,March,2023,1,Tuesday,2023,3
15-Mar-23,March,2023,1,Wednesday,2023,3
16-Mar-23,March,2023,1,Thursday,2023,3
17-Mar-23,March,2023,1,Friday,2023,3
18-Mar-23,March,2023,1,Saturday,2023,3
19-Mar-23,March,2023,1,Sunday,2023,3
20-Mar-23,March,2023,1,Monday,2023,3
21-Mar-23,March,2023,1,Tuesday,2023,3
22-Mar-23,March,2023,1,Wednesday,2023,3
23-Mar-23,March,2023,1,Thursday,2023,3
24-Mar-23,March,2023,1,Friday,2023,3
25-Mar-23,March,2023,1,Saturday,2023,3
26-Mar-23,March,2023,1,Sunday,2023,3
27-Mar-23,March,2023,1,Monday,2023,3
28-Mar-23,March,2023,1,Tuesday,2023,3
29-Mar-23,March,2023,1,Wednesday,2023,3
30-Mar-23,March,2023,1,Thursday,2023,3
31-Mar-23,March,2023,1,Friday,2023,3
01-Oct-23,October,2023,4,Sunday,2023,10
02-Oct-23,October,2023,4,Monday,2023,10
03-Oct-23,October,2023,4,Tuesday,2023,10
04-Oct-23,October,2023,4,Wednesday,2023,10
05-Oct-23,October,2023,4,Thursday,2023,10
06-Oct-23,October,2023,4,Friday,2023,10
07-Oct-23,October,2023,4,Saturday,2023,10
08-Oct-23,October,2023,4,Sunday,2023,10
09-Oct-23,October,2023,4,Monday,2023,10
10-Oct-23,October,2023,4,Tuesday,2023,10
11-Oct-23,October,2023,4,Wednesday,2023,10
12-Oct-23,October,2023,4,Thursday,2023,10
13-Oct-23,October,2023,4,Friday,2023,10
14-Oct-23,October,2023,4,Saturday,2023,10
15-Oct-23,October,2023,4,Sunday,2023,10
16-Oct-23,October,2023,4,Monday,2023,10
17-Oct-23,October,2023,4,Tuesday,2023,10
18-Oct-23,October,2023,4,Wednesday,2023,10
19-Oct-23,October,2023,4,Thursday,2023,10
20-Oct-23,October,2023,4,Friday,2023,10
21-Oct-23,October,2023,4,Saturday,2023,10
22-Oct-23,October,2023,4,Sunday,2023,10
23-Oct-23,October,2023,4,Monday,2023,10
24-Oct-23,October,2023,4,Tuesday,2023,10
25-Oct-23,October,2023,4,Wednesday,2023,10
26-Oct-23,October,2023,4,Thursday,2023,10
27-Oct-23,October,2023,4,Friday,2023,10
28-Oct-23,October,2023,4,Saturday,2023,10
29-Oct-23,October,2023,4,Sunday,2023,10
30-Oct-23,October,2023,4,Monday,2023,10
31-Oct-23,October,2023,4,Tuesday,2023,10
01-Nov-23,November,2023,4,Wednesday,2023,11
02-Nov-23,November,2023,4,Thursday,2023,11
03-Nov-23,November,2023,4,Friday,2023,11
04-Nov-23,November,2023,4,Saturday,2023,11
05-Nov-23,November,2023,4,Sunday,2023,11
06-Nov-23,November,2023,4,Monday,2023,11
07-Nov-23,November,2023,4,Tuesday,2023,11
08-Nov-23,November,2023,4,Wednesday,2023,11
09-Nov-23,November,2023,4,Thursday,2023,11
10-Nov-23,November,2023,4,Friday,2023,11
11-Nov-23,November,2023,4,Saturday,2023,11
12-Nov-23,November,2023,4,Sunday,2023,11
13-Nov-23,November,2023,4,Monday,2023,11
14-Nov-23,November,2023,4,Tuesday,2023,11
15-Nov-23,November,2023,4,Wednesday,2023,11
16-Nov-23,November,2023,4,Thursday,2023,11
17-Nov-23,November,2023,4,Friday,2023,11
18-Nov-23,November,2023,4,Saturday,2023,11
19-Nov-23,November,2023,4,Sunday,2023,11
20-Nov-23,November,2023,4,Monday,2023,11
21-Nov-23,November,2023,4,Tuesday,2023,11
22-Nov-23,November,2023,4,Wednesday,2023,11
23-Nov-23,November,2023,4,Thursday,2023,11
24-Nov-23,November,2023,4,Friday,2023,11
25-Nov-23,November,2023,4,Saturday,2023,11
26-Nov-23,November,2023,4,Sunday,2023,11
27-Nov-23,November,2023,4,Monday,2023,11
28-Nov-23,November,2023,4,Tuesday,2023,11
29-Nov-23,November,2023,4,Wednesday,2023,11
30-Nov-23,November,2023,4,Thursday,2023,11
01-Dec-23,December,2023,4,Friday,2023,12
02-Dec-23,December,2023,4,Saturday,2023,12
03-Dec-23,December,2023,4,Sunday,2023,12
04-Dec-23,December,2023,4,Monday,2023,12
05-Dec-23,December,2023,4,Tuesday,2023,12
06-Dec-23,December,2023,4,Wednesday,2023,12
07-Dec-23,December,2023,4,Thursday,2023,12
08-Dec-23,December,2023,4,Friday,2023,12
09-Dec-23,December,2023,4,Saturday,2023,12
10-Dec-23,December,2023,4,Sunday,2023,12
11-Dec-23,December,2023,4,Monday,2023,12
12-Dec-23,December,2023,4,Tuesday,2023,12
13-Dec-23,December,2023,4,Wednesday,2023,12
14-Dec-23,December,2023,4,Thursday,2023,12
15-Dec-23,December,2023,4,Friday,2023,12
16-Dec-23,December,2023,4,Saturday,2023,12
17-Dec-23,December,2023,4,Sunday,2023,12
18-Dec-23,December,2023,4,Monday,2023,12
19-Dec-23,December,2023,4,Tuesday,2023,12
20-Dec-23,December,2023,4,Wednesday,2023,12
21-Dec-23,December,2023,4,Thursday,2023,12
22-Dec-23,December,2023,4,Friday,2023,12
23-Dec-23,December,2023,4,Saturday,2023,12
24-Dec-23,December,2023,4,Sunday,2023,12
25-Dec-23,December,2023,4,Monday,2023,12
26-Dec-23,December,2023,4,Tuesday,2023,12
27-Dec-23,December,2023,4,Wednesday,2023,12
28-Dec-23,December,2023,4,Thursday,2023,12
29-Dec-23,December,2023,4,Friday,2023,12
30-Dec-23,December,2023,4,Saturday,2023,12
31-Dec-23,December,2023,4,Sunday,2023,12
01-Apr-23,April,2023,2,Saturday,2023,4
02-Apr-23,April,2023,2,Sunday,2023,4
03-Apr-23,April,2023,2,Monday,2023,4
04-Apr-23,April,2023,2,Tuesday,2023,4
05-Apr-23,April,2023,2,Wednesday,2023,4
06-Apr-23,April,2023,2,Thursday,2023,4
07-Apr-23,April,2023,2,Friday,2023,4
08-Apr-23,April,2023,2,Saturday,2023,4
09-Apr-23,April,2023,2,Sunday,2023,4
10-Apr-23,April,2023,2,Monday,2023,4
11-Apr-23,April,2023,2,Tuesday,2023,4
12-Apr-23,April,2023,2,Wednesday,2023,4
13-Apr-23,April,2023,2,Thursday,2023,4
14-Apr-23,April,2023,2,Friday,2023,4
15-Apr-23,April,2023,2,Saturday,2023,4
16-Apr-23,April,2023,2,Sunday,2023,4
17-Apr-23,April,2023,2,Monday,2023,4
18-Apr-23,April,2023,2,Tuesday,2023,4
19-Apr-23,April,2023,2,Wednesday,2023,4
20-Apr-23,April,2023,2,Thursday,2023,4
21-Apr-23,April,2023,2,Friday,2023,4
22-Apr-23,April,2023,2,Saturday,2023,4
23-Apr-23,April,2023,2,Sunday,2023,4
24-Apr-23,April,2023,2,Monday,2023,4
25-Apr-23,April,2023,2,Tuesday,2023,4
26-Apr-23,April,2023,2,Wednesday,2023,4
27-Apr-23,April,2023,2,Thursday,2023,4
28-Apr-23,April,2023,2,Friday,2023,4
29-Apr-23,April,2023,2,Saturday,2023,4
30-Apr-23,April,2023,2,Sunday,2023,4
01-May-23,May,2023,2,Monday,2023,5
02-May-23,May,2023,2,Tuesday,2023,5
03-May-23,May,2023,2,Wednesday,2023,5
04-May-23,May,2023,2,Thursday,2023,5
05-May-23,May,2023,2,Friday,2023,5
06-May-23,May,2023,2,Saturday,2023,5
07-May-23,May,2023,2,Sunday,2023,5
08-May-23,May,2023,2,Monday,2023,5
09-May-23,May,2023,2,Tuesday,2023,5
10-May-23,May,2023,2,Wednesday,2023,5
11-May-23,May,2023,2,Thursday,2023,5
12-May-23,May,2023,2,Friday,2023,5
13-May-23,May,2023,2,Saturday,2023,5
14-May-23,May,2023,2,Sunday,2023,5
15-May-23,May,2023,2,Monday,2023,5
16-May-23,May,2023,2,Tuesday,2023,5
17-May-23,May,2023,2,Wednesday,2023,5
18-May-23,May,2023,2,Thursday,2023,5
19-May-23,May,2023,2,Friday,2023,5
20-May-23,May,2023,2,Saturday,2023,5
21-May-23,May,2023,2,Sunday,2023,5
22-May-23,May,2023,2,Monday,2023,5
23-May-23,May,2023,2,Tuesday,2023,5
24-May-23,May,2023,2,Wednesday,2023,5
25-May-23,May,2023,2,Thursday,2023,5
26-May-23,May,2023,2,Friday,2023,5
27-May-23,May,2023,2,Saturday,2023,5
28-May-23,May,2023,2,Sunday,2023,5
29-May-23,May,2023,2,Monday,2023,5
30-May-23,May,2023,2,Tuesday,2023,5
31-May-23,May,2023,2,Wednesday,2023,5
01-Jun-23,June,2023,2,Thursday,2023,6
02-Jun-23,June,2023,2,Friday,2023,6
03-Jun-23,June,2023,2,Saturday,2023,6
04-Jun-23,June,2023,2,Sunday,2023,6
05-Jun-23,June,2023,2,Monday,2023,6
06-Jun-23,June,2023,2,Tuesday,2023,6
07-Jun-23,June,2023,2,Wednesday,2023,6
08-Jun-23,June,2023,2,Thursday,2023,6
09-Jun-23,June,2023,2,Friday,2023,6
10-Jun-23,June,2023,2,Saturday,2023,6
11-Jun-23,June,2023,2,Sunday,2023,6
12-Jun-23,June,2023,2,Monday,2023,6
13-Jun-23,June,2023,2,Tuesday,2023,6
14-Jun-23,June,2023,2,Wednesday,2023,6
15-Jun-23,June,2023,2,Thursday,2023,6
16-Jun-23,June,2023,2,Friday,2023,6
17-Jun-23,June,2023,2,Saturday,2023,6
18-Jun-23,June,2023,2,Sunday,2023,6
19-Jun-23,June,2023,2,Monday,2023,6
20-Jun-23,June,2023,2,Tuesday,2023,6
21-Jun-23,June,2023,2,Wednesday,2023,6
22-Jun-23,June,2023,2,Thursday,2023,6
23-Jun-23,June,2023,2,Friday,2023,6
24-Jun-23,June,2023,2,Saturday,2023,6
25-Jun-23,June,2023,2,Sunday,2023,6
26-Jun-23,June,2023,2,Monday,2023,6
27-Jun-23,June,2023,2,Tuesday,2023,6
28-Jun-23,June,2023,2,Wednesday,2023,6
29-Jun-23,June,2023,2,Thursday,2023,6
30-Jun-23,June,2023,2,Friday,2023,6
